"id";"tagId";"foodItemId"
"5";"7";"9"
"95";"7";"2345"
"119";"6";"2376"
"123";"1";"2377"
"124";"2";"2377"
"125";"6";"2377"
"143";"2";"2383"
"149";"2";"2393"
"150";"5";"2393"
"157";"6";"2406"
"158";"1";"2267"
"159";"5";"2267"
"160";"6";"2267"
"169";"1";"2415"
"170";"2";"2415"
"172";"2";"2416"
"175";"2";"2417"
"176";"5";"2417"
"178";"4";"2419"
"183";"2";"2427"
"184";"5";"2427"
"199";"1";"2449"
"200";"2";"2449"
"201";"5";"2449"
"202";"6";"2449"
"205";"3";"2454"
"207";"2";"2428"
"228";"6";"2461"
"230";"3";"2462"
"248";"3";"2476"
"255";"5";"2379"
"256";"6";"2379"
"257";"10";"50"
"272";"6";"2403"
"273";"10";"2403"
"284";"9";"156"
"285";"19";"156"
"289";"6";"23"
"309";"26";"2523"
"312";"5";"2366"
"333";"6";"2413"
"334";"3";"2426"
"341";"5";"2459"
"342";"6";"2459"
"343";"10";"2459"
"344";"10";"2579"
"353";"26";"2524"
"356";"3";"32"
"357";"2";"33"
"358";"5";"33"
"363";"5";"2260"
"367";"4";"2589"
"373";"4";"2588"
"376";"5";"2451"
"392";"5";"2619"
"393";"6";"2619"
"394";"10";"2619"
"413";"2";"2638"
"417";"10";"2623"
"422";"9";"2559"
"423";"19";"2559"
"426";"9";"2535"
"427";"19";"2535"
"428";"2";"2686"
"433";"1";"2557"
"434";"2";"2557"
"435";"5";"2557"
"445";"5";"2637"
"446";"10";"2637"
"451";"2";"2494"
"452";"10";"2494"
"463";"2";"2259"
"464";"1";"18"
"465";"2";"18"
"468";"3";"2620"
"469";"3";"2590"
"470";"5";"2590"
"476";"6";"2261"
"477";"10";"2261"
"478";"5";"2495"
"479";"6";"2495"
"480";"6";"21"
"481";"6";"16"
"484";"2";"19"
"485";"5";"19"
"486";"3";"22"
"488";"5";"2785"
"493";"1";"2787"
"494";"5";"2787"
"495";"1";"2792"
"496";"6";"2792"
"497";"1";"2793"
"498";"5";"2793"
"499";"1";"2794"
"501";"5";"2458"
"502";"6";"2458"
"503";"10";"2458"
"504";"3";"31"
"505";"1";"2289"
"506";"2";"2289"
"507";"6";"2289"
"508";"2";"2800"
"509";"3";"2800"
"510";"10";"2488"
"511";"19";"189"
"518";"19";"2558"
"519";"8";"142"
"520";"9";"142"
"523";"1";"2467"
"524";"2";"2467"
"525";"5";"2467"
"527";"9";"153"
"528";"19";"153"
"529";"27";"153"
"530";"9";"2750"
"531";"19";"2750"
"532";"27";"2750"
"534";"7";"2382"
"535";"9";"2382"
"536";"19";"2382"
"537";"6";"2862"
"538";"6";"2365"
"539";"7";"2365"
"540";"8";"2365"
"542";"2";"34"
"545";"6";"2883"
"546";"10";"2883"
